Start date/time,Predicted Price [Euro/MWh]
2024-10-01 23:00:00,28.88964
2024-10-02 00:00:00,24.025715
2024-10-02 01:00:00,19.81765
2024-10-02 02:00:00,17.49089
2024-10-02 03:00:00,18.25664
2024-10-02 04:00:00,22.4713
2024-10-02 05:00:00,29.077059
2024-10-02 06:00:00,35.70719
2024-10-02 07:00:00,39.551254
2024-10-02 08:00:00,38.64055
2024-10-02 09:00:00,32.90369
2024-10-02 10:00:00,24.426105
2024-10-02 11:00:00,16.740765
2024-10-02 12:00:00,13.438928
2024-10-02 13:00:00,16.693476
2024-10-02 14:00:00,26.334318
2024-10-02 15:00:00,39.899807
2024-10-02 16:00:00,53.629208
2024-10-02 17:00:00,63.886745
2024-10-02 18:00:00,68.347534
2024-10-02 19:00:00,66.49529
2024-10-02 20:00:00,59.384083
2024-10-02 21:00:00,48.96999
2024-10-02 22:00:00,37.42993
2024-10-02 23:00:00,26.704016
2024-10-03 00:00:00,21.903004
2024-10-03 01:00:00,17.753479
2024-10-03 02:00:00,15.46425
2024-10-03 03:00:00,16.240381
2024-10-03 04:00:00,20.450874
2024-10-03 05:00:00,27.064133
2024-10-03 06:00:00,33.736725
2024-10-03 07:00:00,37.66436
2024-10-03 08:00:00,36.86455
2024-10-03 09:00:00,31.241121
2024-10-03 10:00:00,22.85225
2024-10-03 11:00:00,15.204682
2024-10-03 12:00:00,11.866354
2024-10-03 13:00:00,14.995599
2024-10-03 14:00:00,24.427496
2024-10-03 15:00:00,37.731716
2024-10-03 16:00:00,51.200718
2024-10-03 17:00:00,61.255836
2024-10-03 18:00:00,65.61053
2024-10-03 19:00:00,63.75283
2024-10-03 20:00:00,56.70748
2024-10-03 21:00:00,46.38262
2024-10-03 22:00:00,34.90856
2024-10-03 23:00:00,24.197718
2024-10-04 00:00:00,19.429482
2024-10-04 01:00:00,15.302176
2024-10-04 02:00:00,13.0063505
2024-10-04 03:00:00,13.732763
2024-10-04 04:00:00,17.850763
2024-10-04 05:00:00,24.346043
2024-10-04 06:00:00,30.902637
2024-10-04 07:00:00,34.742462
2024-10-04 08:00:00,33.90057
2024-10-04 09:00:00,28.285305
2024-10-04 10:00:00,19.943684
2024-10-04 11:00:00,12.354518
2024-10-04 12:00:00,9.0454235
2024-10-04 13:00:00,12.136476
2024-10-04 14:00:00,21.444769
2024-10-04 15:00:00,34.555874
2024-10-04 16:00:00,47.809616
2024-10-04 17:00:00,57.68669
2024-10-04 18:00:00,61.94607
2024-10-04 19:00:00,60.089523
2024-10-04 20:00:00,53.12101
2024-10-04 21:00:00,42.904163
2024-10-04 22:00:00,31.52114
2024-10-04 23:00:00,20.85057
2024-10-05 00:00:00,16.130526
2024-10-05 01:00:00,12.043149
2024-10-05 02:00:00,9.756489
2024-10-05 03:00:00,10.441029
2024-10-05 04:00:00,14.4573
2024-10-05 05:00:00,20.795332
2024-10-05 06:00:00,27.150167
2024-10-05 07:00:00,30.755146
2024-10-05 08:00:00,29.657473
2024-10-05 09:00:00,23.786217
2024-10-05 10:00:00,15.221174
2024-10-05 11:00:00,7.481496
2024-10-05 12:00:00,4.1309805
2024-10-05 13:00:00,7.309562
2024-10-05 14:00:00,16.832912
2024-10-05 15:00:00,30.264727
2024-10-05 16:00:00,43.909203
2024-10-05 17:00:00,54.20719
2024-10-05 18:00:00,58.88054
2024-10-05 19:00:00,57.4006
2024-10-05 20:00:00,50.745605
2024-10-05 21:00:00,40.754753
2024-10-05 22:00:00,29.48613
2024-10-05 23:00:00,18.803514
2024-10-06 00:00:00,14.070797
2024-10-06 01:00:00,9.96915
2024-10-06 02:00:00,7.6706157
2024-10-06 03:00:00,8.343594
2024-10-06 04:00:00,12.33813
2024-10-06 05:00:00,18.620575
2024-10-06 06:00:00,24.852676
2024-10-06 07:00:00,28.24878
2024-10-06 08:00:00,26.88463
2024-10-06 09:00:00,20.77988
2024-10-06 10:00:00,12.1400175
2024-10-06 11:00:00,4.5850835
2024-10-06 12:00:00,1.7023509
2024-10-06 13:00:00,5.569187
2024-10-06 14:00:00,15.885542
2024-10-06 15:00:00,30.095606
2024-10-06 16:00:00,44.414692
2024-10-06 17:00:00,55.235874
2024-10-06 18:00:00,60.268368
2024-10-06 19:00:00,58.99265
2024-10-06 20:00:00,52.404182
2024-10-06 21:00:00,42.356316
2024-10-06 22:00:00,30.922462
2024-10-06 23:00:00,19.99986
2024-10-07 00:00:00,15.361617
2024-10-07 01:00:00,12.192826
2024-10-07 02:00:00,12.256537
2024-10-07 03:00:00,16.884645
2024-10-07 04:00:00,25.97323
2024-10-07 05:00:00,37.487427
2024-10-07 06:00:00,47.888706
2024-10-07 07:00:00,53.49404
2024-10-07 08:00:00,52.175343
2024-10-07 09:00:00,44.480244
2024-10-07 10:00:00,33.55073
2024-10-07 11:00:00,23.878433
2024-10-07 12:00:00,19.497324
2024-10-07 13:00:00,22.410263
2024-10-07 14:00:00,31.888407
2024-10-07 15:00:00,44.906326
2024-10-07 16:00:00,57.45511
2024-10-07 17:00:00,66.06994
2024-10-07 18:00:00,68.89796
2024-10-07 19:00:00,65.96623
2024-10-07 20:00:00,58.732597
2024-10-07 21:00:00,49.2982
2024-10-07 22:00:00,39.701485
2024-10-07 23:00:00,31.504023
