Start date/time,Predicted Price [Euro/MWh]
2024-10-01 23:00:00,41.046955
2024-10-02 00:00:00,36.23181
2024-10-02 01:00:00,34.453346
2024-10-02 02:00:00,33.243877
2024-10-02 03:00:00,39.699783
2024-10-02 04:00:00,41.693512
2024-10-02 05:00:00,46.981506
2024-10-02 06:00:00,42.849964
2024-10-02 07:00:00,40.1166
2024-10-02 08:00:00,33.986885
2024-10-02 09:00:00,30.788443
2024-10-02 10:00:00,27.450357
2024-10-02 11:00:00,29.066366
2024-10-02 12:00:00,32.450317
2024-10-02 13:00:00,39.87408
2024-10-02 14:00:00,48.860588
2024-10-02 15:00:00,60.33392
2024-10-02 16:00:00,70.76849
2024-10-02 17:00:00,75.674286
2024-10-02 18:00:00,75.77303
2024-10-02 19:00:00,71.187355
2024-10-02 20:00:00,64.12378
2024-10-02 21:00:00,56.09561
2024-10-02 22:00:00,49.03058
2024-10-02 23:00:00,40.504734
2024-10-03 00:00:00,36.591618
2024-10-03 01:00:00,34.495533
2024-10-03 02:00:00,33.176346
2024-10-03 03:00:00,39.076874
2024-10-03 04:00:00,41.117126
2024-10-03 05:00:00,45.990738
2024-10-03 06:00:00,42.082687
2024-10-03 07:00:00,38.848103
2024-10-03 08:00:00,32.665268
2024-10-03 09:00:00,29.020882
2024-10-03 10:00:00,25.71349
2024-10-03 11:00:00,27.171
2024-10-03 12:00:00,30.562485
2024-10-03 13:00:00,37.845425
2024-10-03 14:00:00,46.891964
2024-10-03 15:00:00,58.223602
2024-10-03 16:00:00,68.989235
2024-10-03 17:00:00,73.52581
2024-10-03 18:00:00,74.29323
2024-10-03 19:00:00,69.77627
2024-10-03 20:00:00,63.384937
2024-10-03 21:00:00,55.481
2024-10-03 22:00:00,48.66973
2024-10-03 23:00:00,40.16538
2024-10-04 00:00:00,36.524223
2024-10-04 01:00:00,33.619095
2024-10-04 02:00:00,32.156097
2024-10-04 03:00:00,37.30008
2024-10-04 04:00:00,39.259987
2024-10-04 05:00:00,43.54079
2024-10-04 06:00:00,39.31106
2024-10-04 07:00:00,35.61765
2024-10-04 08:00:00,29.42426
2024-10-04 09:00:00,25.629988
2024-10-04 10:00:00,22.249926
2024-10-04 11:00:00,23.393326
2024-10-04 12:00:00,26.695961
2024-10-04 13:00:00,33.719505
2024-10-04 14:00:00,42.87684
2024-10-04 15:00:00,54.053764
2024-10-04 16:00:00,64.96237
2024-10-04 17:00:00,70.784225
2024-10-04 18:00:00,71.55317
2024-10-04 19:00:00,67.91944
2024-10-04 20:00:00,61.652237
2024-10-04 21:00:00,54.56012
2024-10-04 22:00:00,47.109764
2024-10-04 23:00:00,38.99528
2024-10-05 00:00:00,34.704998
2024-10-05 01:00:00,29.886765
2024-10-05 02:00:00,28.892244
2024-10-05 03:00:00,31.842022
2024-10-05 04:00:00,33.82672
2024-10-05 05:00:00,37.219807
2024-10-05 06:00:00,33.539692
2024-10-05 07:00:00,30.294655
2024-10-05 08:00:00,25.057663
2024-10-05 09:00:00,22.761282
2024-10-05 10:00:00,20.108189
2024-10-05 11:00:00,21.980707
2024-10-05 12:00:00,25.809385
2024-10-05 13:00:00,33.20103
2024-10-05 14:00:00,42.577484
2024-10-05 15:00:00,53.528625
2024-10-05 16:00:00,64.0508
2024-10-05 17:00:00,72.43141
2024-10-05 18:00:00,71.59358
2024-10-05 19:00:00,69.08409
2024-10-05 20:00:00,60.89232
2024-10-05 21:00:00,53.971962
2024-10-05 22:00:00,45.524136
2024-10-05 23:00:00,36.36149
2024-10-06 00:00:00,29.196114
2024-10-06 01:00:00,22.18868
2024-10-06 02:00:00,19.733664
2024-10-06 03:00:00,20.618502
2024-10-06 04:00:00,21.461782
2024-10-06 05:00:00,22.767601
2024-10-06 06:00:00,18.028217
2024-10-06 07:00:00,13.953651
2024-10-06 08:00:00,8.855435
2024-10-06 09:00:00,6.4305906
2024-10-06 10:00:00,4.051298
2024-10-06 11:00:00,5.4796095
2024-10-06 12:00:00,8.657532
2024-10-06 13:00:00,15.103994
2024-10-06 14:00:00,23.33982
2024-10-06 15:00:00,33.24839
2024-10-06 16:00:00,41.431377
2024-10-06 17:00:00,47.381657
2024-10-06 18:00:00,48.008003
2024-10-06 19:00:00,46.774227
2024-10-06 20:00:00,43.27192
2024-10-06 21:00:00,38.77092
2024-10-06 22:00:00,33.40053
2024-10-06 23:00:00,27.342829
2024-10-07 00:00:00,24.857676
2024-10-07 01:00:00,30.501413
2024-10-07 02:00:00,26.52507
2024-10-07 03:00:00,34.018585
2024-10-07 04:00:00,35.69806
2024-10-07 05:00:00,40.694584
2024-10-07 06:00:00,35.82163
2024-10-07 07:00:00,33.095345
2024-10-07 08:00:00,25.025616
2024-10-07 09:00:00,21.969042
2024-10-07 10:00:00,18.41222
2024-10-07 11:00:00,20.522432
2024-10-07 12:00:00,23.74129
2024-10-07 13:00:00,31.411562
2024-10-07 14:00:00,40.335785
2024-10-07 15:00:00,51.841476
2024-10-07 16:00:00,62.09915
2024-10-07 17:00:00,67.07467
2024-10-07 18:00:00,66.44686
2024-10-07 19:00:00,61.90406
2024-10-07 20:00:00,54.351246
2024-10-07 21:00:00,46.462376
2024-10-07 22:00:00,39.384422
2024-10-07 23:00:00,31.853619
