Start date/time,Predicted Price [Euro/MWh]
2024-10-01 23:00:00,9.25423
2024-10-02 00:00:00,5.993084
2024-10-02 01:00:00,10.499671
2024-10-02 02:00:00,16.56345
2024-10-02 03:00:00,25.471075
2024-10-02 04:00:00,37.494267
2024-10-02 05:00:00,47.175106
2024-10-02 06:00:00,43.158035
2024-10-02 07:00:00,24.092377
2024-10-02 08:00:00,9.382103
2024-10-02 09:00:00,7.266405
2024-10-02 10:00:00,9.651392
2024-10-02 11:00:00,11.503982
2024-10-02 12:00:00,13.083776
2024-10-02 13:00:00,15.905576
2024-10-02 14:00:00,22.270203
2024-10-02 15:00:00,33.59316
2024-10-02 16:00:00,47.173126
2024-10-02 17:00:00,53.85843
2024-10-02 18:00:00,44.923653
2024-10-02 19:00:00,27.696974
2024-10-02 20:00:00,16.016333
2024-10-02 21:00:00,10.545987
2024-10-02 22:00:00,8.75881
2024-10-02 23:00:00,9.008169
2024-10-03 00:00:00,6.0082912
2024-10-03 01:00:00,9.415296
2024-10-03 02:00:00,13.9727125
2024-10-03 03:00:00,21.471434
2024-10-03 04:00:00,32.627354
2024-10-03 05:00:00,42.59571
2024-10-03 06:00:00,40.9588
2024-10-03 07:00:00,24.99857
2024-10-03 08:00:00,10.495921
2024-10-03 09:00:00,6.4792333
2024-10-03 10:00:00,7.4374013
2024-10-03 11:00:00,8.852485
2024-10-03 12:00:00,10.76705
2024-10-03 13:00:00,14.614547
2024-10-03 14:00:00,22.468315
2024-10-03 15:00:00,34.870266
2024-10-03 16:00:00,47.33041
2024-10-03 17:00:00,50.14221
2024-10-03 18:00:00,38.569683
2024-10-03 19:00:00,23.173096
2024-10-03 20:00:00,13.701827
2024-10-03 21:00:00,9.293151
2024-10-03 22:00:00,7.830258
2024-10-03 23:00:00,8.444663
2024-10-04 00:00:00,5.737336
2024-10-04 01:00:00,8.580175
2024-10-04 02:00:00,11.764034
2024-10-04 03:00:00,17.554846
2024-10-04 04:00:00,26.949244
2024-10-04 05:00:00,35.830482
2024-10-04 06:00:00,35.207466
2024-10-04 07:00:00,22.038794
2024-10-04 08:00:00,8.58146
2024-10-04 09:00:00,3.405471
2024-10-04 10:00:00,3.156251
2024-10-04 11:00:00,4.1738944
2024-10-04 12:00:00,6.4191675
2024-10-04 13:00:00,11.34361
2024-10-04 14:00:00,20.79679
2024-10-04 15:00:00,34.38002
2024-10-04 16:00:00,46.42425
2024-10-04 17:00:00,47.71674
2024-10-04 18:00:00,35.837288
2024-10-04 19:00:00,21.435915
2024-10-04 20:00:00,12.569608
2024-10-04 21:00:00,8.361266
2024-10-04 22:00:00,7.0052414
2024-10-04 23:00:00,8.265717
2024-10-05 00:00:00,5.208724
2024-10-05 01:00:00,7.1211715
2024-10-05 02:00:00,8.497194
2024-10-05 03:00:00,12.378023
2024-10-05 04:00:00,19.945559
2024-10-05 05:00:00,27.940708
2024-10-05 06:00:00,28.477757
2024-10-05 07:00:00,16.676325
2024-10-05 08:00:00,1.2925506
2024-10-05 09:00:00,-7.292838
2024-10-05 10:00:00,-8.777466
2024-10-05 11:00:00,-7.0942745
2024-10-05 12:00:00,-3.5642223
2024-10-05 13:00:00,3.4020686
2024-10-05 14:00:00,15.926616
2024-10-05 15:00:00,32.64551
2024-10-05 16:00:00,46.342556
2024-10-05 17:00:00,48.284374
2024-10-05 18:00:00,37.62516
2024-10-05 19:00:00,23.766842
2024-10-05 20:00:00,13.965075
2024-10-05 21:00:00,8.354842
2024-10-05 22:00:00,6.2993145
2024-10-05 23:00:00,8.027121
2024-10-06 00:00:00,2.5626082
2024-10-06 01:00:00,2.240129
2024-10-06 02:00:00,1.3631711
2024-10-06 03:00:00,3.5630305
2024-10-06 04:00:00,10.2859
2024-10-06 05:00:00,18.65915
2024-10-06 06:00:00,20.994762
2024-10-06 07:00:00,10.526752
2024-10-06 08:00:00,-6.7361026
2024-10-06 09:00:00,-18.777487
2024-10-06 10:00:00,-22.091303
2024-10-06 11:00:00,-20.627403
2024-10-06 12:00:00,-16.969685
2024-10-06 13:00:00,-9.491413
2024-10-06 14:00:00,4.3689513
2024-10-06 15:00:00,22.993107
2024-10-06 16:00:00,38.720127
2024-10-06 17:00:00,43.121025
2024-10-06 18:00:00,35.31725
2024-10-06 19:00:00,23.755142
2024-10-06 20:00:00,15.651425
2024-10-06 21:00:00,11.68897
2024-10-06 22:00:00,12.125991
2024-10-06 23:00:00,14.300956
2024-10-07 00:00:00,10.407073
2024-10-07 01:00:00,7.726619
2024-10-07 02:00:00,8.348698
2024-10-07 03:00:00,16.435194
2024-10-07 04:00:00,32.758003
2024-10-07 05:00:00,51.677876
2024-10-07 06:00:00,58.326927
2024-10-07 07:00:00,39.665203
2024-10-07 08:00:00,13.059577
2024-10-07 09:00:00,5.855072
2024-10-07 10:00:00,10.003904
2024-10-07 11:00:00,12.338511
2024-10-07 12:00:00,14.008544
2024-10-07 13:00:00,16.807392
2024-10-07 14:00:00,22.712326
2024-10-07 15:00:00,32.785572
2024-10-07 16:00:00,45.454037
2024-10-07 17:00:00,54.97579
2024-10-07 18:00:00,53.631256
2024-10-07 19:00:00,39.633644
2024-10-07 20:00:00,23.5521
2024-10-07 21:00:00,14.475701
2024-10-07 22:00:00,11.431903
2024-10-07 23:00:00,10.882285
