Start date/time,Predicted Price [Euro/MWh]
2024-10-01 23:00:00,6.6942196
2024-10-02 00:00:00,-0.40379933
2024-10-02 01:00:00,11.803512
2024-10-02 02:00:00,2.8198142
2024-10-02 03:00:00,16.786076
2024-10-02 04:00:00,14.880259
2024-10-02 05:00:00,27.06396
2024-10-02 06:00:00,19.556591
2024-10-02 07:00:00,19.038776
2024-10-02 08:00:00,7.0871806
2024-10-02 09:00:00,3.1983664
2024-10-02 10:00:00,-0.25176042
2024-10-02 11:00:00,2.9692142
2024-10-02 12:00:00,8.217594
2024-10-02 13:00:00,17.922981
2024-10-02 14:00:00,29.57345
2024-10-02 15:00:00,43.44986
2024-10-02 16:00:00,55.94552
2024-10-02 17:00:00,57.567913
2024-10-02 18:00:00,53.093513
2024-10-02 19:00:00,43.501034
2024-10-02 20:00:00,35.216423
2024-10-02 21:00:00,27.146593
2024-10-02 22:00:00,19.646517
2024-10-02 23:00:00,10.84083
2024-10-03 00:00:00,3.235239
2024-10-03 01:00:00,15.853773
2024-10-03 02:00:00,5.4966574
2024-10-03 03:00:00,18.307192
2024-10-03 04:00:00,15.13
2024-10-03 05:00:00,27.05882
2024-10-03 06:00:00,19.33046
2024-10-03 07:00:00,18.092173
2024-10-03 08:00:00,6.0142283
2024-10-03 09:00:00,3.056049
2024-10-03 10:00:00,-0.4526504
2024-10-03 11:00:00,3.7022576
2024-10-03 12:00:00,8.930257
2024-10-03 13:00:00,19.174185
2024-10-03 14:00:00,30.777784
2024-10-03 15:00:00,44.619434
2024-10-03 16:00:00,58.23471
2024-10-03 17:00:00,60.814304
2024-10-03 18:00:00,56.8707
2024-10-03 19:00:00,46.416542
2024-10-03 20:00:00,38.47962
2024-10-03 21:00:00,30.855036
2024-10-03 22:00:00,23.479534
2024-10-03 23:00:00,14.45605
2024-10-04 00:00:00,6.1516848
2024-10-04 01:00:00,18.374409
2024-10-04 02:00:00,6.6969275
2024-10-04 03:00:00,18.972462
2024-10-04 04:00:00,14.948415
2024-10-04 05:00:00,27.06205
2024-10-04 06:00:00,18.753136
2024-10-04 07:00:00,17.232677
2024-10-04 08:00:00,4.8645797
2024-10-04 09:00:00,1.899109
2024-10-04 10:00:00,-1.7326728
2024-10-04 11:00:00,2.440255
2024-10-04 12:00:00,7.5532618
2024-10-04 13:00:00,17.799898
2024-10-04 14:00:00,29.394712
2024-10-04 15:00:00,43.523464
2024-10-04 16:00:00,58.708847
2024-10-04 17:00:00,62.37681
2024-10-04 18:00:00,59.91641
2024-10-04 19:00:00,48.836666
2024-10-04 20:00:00,41.142784
2024-10-04 21:00:00,33.586006
2024-10-04 22:00:00,26.568747
2024-10-04 23:00:00,15.80586
2024-10-05 00:00:00,8.210928
2024-10-05 01:00:00,17.534151
2024-10-05 02:00:00,5.369825
2024-10-05 03:00:00,17.323124
2024-10-05 04:00:00,13.466113
2024-10-05 05:00:00,25.448645
2024-10-05 06:00:00,19.7054
2024-10-05 07:00:00,19.506212
2024-10-05 08:00:00,8.928417
2024-10-05 09:00:00,5.033006
2024-10-05 10:00:00,1.4634424
2024-10-05 11:00:00,4.849962
2024-10-05 12:00:00,9.940054
2024-10-05 13:00:00,19.664988
2024-10-05 14:00:00,31.227547
2024-10-05 15:00:00,44.826923
2024-10-05 16:00:00,60.430508
2024-10-05 17:00:00,65.23472
2024-10-05 18:00:00,60.515644
2024-10-05 19:00:00,49.792683
2024-10-05 20:00:00,40.462967
2024-10-05 21:00:00,32.75519
2024-10-05 22:00:00,23.549738
2024-10-05 23:00:00,10.406968
2024-10-06 00:00:00,2.4596288
2024-10-06 01:00:00,6.209667
2024-10-06 02:00:00,-3.0508177
2024-10-06 03:00:00,8.150793
2024-10-06 04:00:00,7.836577
2024-10-06 05:00:00,19.126966
2024-10-06 06:00:00,14.543683
2024-10-06 07:00:00,12.568497
2024-10-06 08:00:00,3.5513647
2024-10-06 09:00:00,-3.001689
2024-10-06 10:00:00,-7.4481754
2024-10-06 11:00:00,-5.901052
2024-10-06 12:00:00,-1.914675
2024-10-06 13:00:00,6.022179
2024-10-06 14:00:00,16.298744
2024-10-06 15:00:00,28.866726
2024-10-06 16:00:00,40.111217
2024-10-06 17:00:00,42.44468
2024-10-06 18:00:00,40.881725
2024-10-06 19:00:00,35.801212
2024-10-06 20:00:00,29.788992
2024-10-06 21:00:00,23.717228
2024-10-06 22:00:00,18.380417
2024-10-06 23:00:00,10.626329
2024-10-07 00:00:00,2.7494714
2024-10-07 01:00:00,22.898634
2024-10-07 02:00:00,16.850863
2024-10-07 03:00:00,23.719831
2024-10-07 04:00:00,25.461943
2024-10-07 05:00:00,31.1112
2024-10-07 06:00:00,24.832954
2024-10-07 07:00:00,19.671722
2024-10-07 08:00:00,6.7000527
2024-10-07 09:00:00,-0.842313
2024-10-07 10:00:00,-5.881817
2024-10-07 11:00:00,-4.0989103
2024-10-07 12:00:00,0.18331593
2024-10-07 13:00:00,9.128509
2024-10-07 14:00:00,20.54875
2024-10-07 15:00:00,34.463417
2024-10-07 16:00:00,42.407528
2024-10-07 17:00:00,42.41423
2024-10-07 18:00:00,38.22915
2024-10-07 19:00:00,29.447279
2024-10-07 20:00:00,20.376713
2024-10-07 21:00:00,12.450415
2024-10-07 22:00:00,5.693311
2024-10-07 23:00:00,-2.1116068
