StartDateTime,Predicted Price [Euro/MWh]
2025-01-20 23:00:00,25.976265
2025-01-21 00:00:00,17.944948
2025-01-21 01:00:00,21.571386
2025-01-21 02:00:00,19.945757
2025-01-21 03:00:00,21.13996
2025-01-21 04:00:00,24.743753
2025-01-21 05:00:00,29.86642
2025-01-21 06:00:00,35.939907
2025-01-21 07:00:00,40.651737
2025-01-21 08:00:00,40.776257
2025-01-21 09:00:00,37.08728
2025-01-21 10:00:00,33.77417
2025-01-21 11:00:00,32.621532
2025-01-21 12:00:00,33.30683
2025-01-21 13:00:00,35.98271
2025-01-21 14:00:00,40.394142
2025-01-21 15:00:00,45.372475
2025-01-21 16:00:00,49.167606
2025-01-21 17:00:00,49.790413
2025-01-21 18:00:00,45.906845
2025-01-21 19:00:00,38.57264
2025-01-21 20:00:00,32.10274
2025-01-21 21:00:00,29.340055
2025-01-21 22:00:00,28.878366
2025-01-21 23:00:00,29.216265
2025-01-22 00:00:00,21.324446
2025-01-22 01:00:00,24.56102
2025-01-22 02:00:00,21.938349
2025-01-22 03:00:00,22.225567
2025-01-22 04:00:00,24.67899
2025-01-22 05:00:00,28.059858
2025-01-22 06:00:00,31.801699
2025-01-22 07:00:00,34.803406
2025-01-22 08:00:00,35.39402
2025-01-22 09:00:00,33.69965
2025-01-22 10:00:00,31.923605
2025-01-22 11:00:00,31.527063
2025-01-22 12:00:00,32.78556
2025-01-22 13:00:00,35.84728
2025-01-22 14:00:00,40.35416
2025-01-22 15:00:00,45.136196
2025-01-22 16:00:00,48.49746
2025-01-22 17:00:00,48.6846
2025-01-22 18:00:00,44.811222
2025-01-22 19:00:00,38.293083
2025-01-22 20:00:00,32.87318
2025-01-22 21:00:00,30.591444
2025-01-22 22:00:00,30.259409
2025-01-22 23:00:00,30.610363
2025-01-23 00:00:00,22.894085
2025-01-23 01:00:00,26.248331
2025-01-23 02:00:00,23.034399
2025-01-23 03:00:00,22.828123
2025-01-23 04:00:00,24.581566
2025-01-23 05:00:00,26.9689
2025-01-23 06:00:00,29.318567
2025-01-23 07:00:00,30.921038
2025-01-23 08:00:00,31.056002
2025-01-23 09:00:00,30.052664
2025-01-23 10:00:00,29.2098
2025-01-23 11:00:00,29.498987
2025-01-23 12:00:00,31.374851
2025-01-23 13:00:00,35.009293
2025-01-23 14:00:00,39.955696
2025-01-23 15:00:00,45.018227
2025-01-23 16:00:00,48.522884
2025-01-23 17:00:00,48.817593
2025-01-23 18:00:00,45.158455
2025-01-23 19:00:00,39.011814
2025-01-23 20:00:00,33.890472
2025-01-23 21:00:00,31.697126
2025-01-23 22:00:00,31.365135
2025-01-23 23:00:00,31.682959
2025-01-24 00:00:00,24.300598
2025-01-24 01:00:00,27.751537
2025-01-24 02:00:00,24.069496
2025-01-24 03:00:00,23.467237
2025-01-24 04:00:00,24.581352
2025-01-24 05:00:00,25.969715
2025-01-24 06:00:00,26.99544
2025-01-24 07:00:00,27.390224
2025-01-24 08:00:00,27.053867
2025-01-24 09:00:00,26.340788
2025-01-24 10:00:00,26.025919
2025-01-24 11:00:00,26.837448
2025-01-24 12:00:00,29.278801
2025-01-24 13:00:00,33.481987
2025-01-24 14:00:00,38.897224
2025-01-24 15:00:00,44.235287
2025-01-24 16:00:00,47.78177
2025-01-24 17:00:00,47.979095
2025-01-24 18:00:00,44.39516
2025-01-24 19:00:00,38.914604
2025-01-24 20:00:00,34.82177
2025-01-24 21:00:00,33.394966
2025-01-24 22:00:00,33.55955
2025-01-24 23:00:00,34.2008
2025-01-25 00:00:00,27.106773
2025-01-25 01:00:00,30.349384
2025-01-25 02:00:00,26.102024
2025-01-25 03:00:00,24.397165
2025-01-25 04:00:00,24.07626
2025-01-25 05:00:00,23.854746
2025-01-25 06:00:00,23.346872
2025-01-25 07:00:00,22.782238
2025-01-25 08:00:00,22.408556
2025-01-25 09:00:00,22.329111
2025-01-25 10:00:00,22.81036
2025-01-25 11:00:00,24.380043
2025-01-25 12:00:00,27.528399
2025-01-25 13:00:00,32.297375
2025-01-25 14:00:00,37.999916
2025-01-25 15:00:00,43.280403
2025-01-25 16:00:00,46.53239
2025-01-25 17:00:00,46.531963
2025-01-25 18:00:00,43.410187
2025-01-25 19:00:00,39.254986
2025-01-25 20:00:00,36.5021
2025-01-25 21:00:00,35.762997
2025-01-25 22:00:00,36.22079
2025-01-25 23:00:00,36.961006
2025-01-26 00:00:00,29.496891
2025-01-26 01:00:00,32.398094
2025-01-26 02:00:00,27.547789
2025-01-26 03:00:00,24.266226
2025-01-26 04:00:00,22.281727
2025-01-26 05:00:00,20.731775
2025-01-26 06:00:00,19.34538
2025-01-26 07:00:00,18.336994
2025-01-26 08:00:00,17.835411
2025-01-26 09:00:00,17.793762
2025-01-26 10:00:00,18.369225
2025-01-26 11:00:00,20.042067
2025-01-26 12:00:00,23.284592
2025-01-26 13:00:00,28.100565
2025-01-26 14:00:00,33.75628
2025-01-26 15:00:00,38.92509
2025-01-26 16:00:00,42.16599
2025-01-26 17:00:00,42.509624
2025-01-26 18:00:00,40.170444
2025-01-26 19:00:00,36.83418
2025-01-26 20:00:00,34.431778
2025-01-26 21:00:00,33.60167
2025-01-26 22:00:00,33.79035
2025-01-26 23:00:00,34.032497
