iter	Passed	Remaining
0	3	877
1	6	799
2	8	792
3	11	790
4	15	796
5	17	785
6	21	794
7	24	784
8	27	782
9	29	772
10	32	763
11	35	756
12	38	749
13	41	747
14	44	750
15	47	743
16	49	735
17	52	729
18	55	727
19	58	723
20	61	726
21	64	719
22	67	715
23	70	712
24	72	706
25	75	702
26	78	697
27	81	697
28	84	692
29	86	689
30	90	689
31	93	686
32	96	683
33	99	682
34	101	677
35	104	674
36	107	670
37	110	665
38	112	661
39	115	659
40	118	654
41	121	652
42	123	648
43	126	644
44	129	641
45	132	637
46	135	634
47	137	632
48	140	629
49	143	626
50	146	623
51	149	620
52	151	615
53	154	612
54	157	608
55	159	605
56	162	601
57	165	598
58	168	595
59	170	591
60	173	587
61	175	584
62	178	580
63	181	577
64	183	573
65	186	571
66	189	567
67	191	563
68	194	560
69	197	558
70	200	555
71	203	553
72	205	549
73	208	545
74	210	542
75	213	538
76	215	534
77	218	531
78	220	528
79	223	525
80	225	521
81	228	518
82	231	515
83	233	511
84	236	508
85	238	505
86	241	502
87	244	499
88	246	495
89	248	492
90	251	488
91	253	485
92	256	482
93	258	479
94	261	475
95	264	473
96	266	470
97	269	466
98	271	464
99	274	460
100	276	457
101	279	454
102	281	451
103	284	448
104	286	445
105	289	442
106	291	439
107	294	435
108	296	432
109	299	429
110	301	427
111	304	424
112	306	420
113	309	417
114	311	414
115	313	411
116	316	408
117	318	405
118	321	402
119	323	398
120	325	395
121	328	392
122	330	389
123	333	386
124	335	383
125	337	380
126	339	377
127	342	374
128	344	371
129	347	368
130	349	365
131	351	362
132	354	359
133	356	356
134	359	353
135	361	350
136	363	347
137	366	345
138	368	342
139	371	339
140	373	336
141	376	333
142	378	330
143	381	328
144	383	325
145	385	322
146	388	319
147	390	316
148	393	313
149	395	311
150	398	308
151	400	305
152	403	302
153	405	300
154	407	297
155	410	294
156	412	291
157	415	289
158	417	286
159	420	283
160	422	280
161	424	277
162	426	275
163	429	272
164	431	269
165	434	266
166	436	263
167	438	261
168	441	258
169	443	255
170	446	252
171	448	250
172	451	247
173	453	245
174	456	242
175	458	239
176	461	237
177	463	234
178	465	231
179	468	228
180	471	226
181	473	223
182	476	221
183	478	218
184	481	215
185	483	213
186	485	210
187	488	207
188	490	205
189	493	202
190	495	199
191	497	197
192	500	194
193	502	191
194	505	189
195	507	186
196	509	183
197	512	181
198	514	178
199	516	175
200	519	173
201	521	170
202	523	167
203	525	165
204	528	162
205	530	159
206	533	157
207	535	154
208	538	151
209	540	149
210	543	146
211	545	144
212	548	141
213	550	139
214	553	136
215	555	133
216	558	131
217	560	128
218	562	125
219	565	123
220	567	120
221	570	118
222	572	115
223	574	112
224	577	110
225	580	107
226	583	105
227	586	102
228	588	100
229	591	97
230	593	95
231	595	92
232	597	89
233	600	87
234	602	84
235	604	81
236	607	79
237	609	76
238	611	74
239	614	71
240	616	69
241	618	66
242	621	63
243	623	61
244	626	58
245	628	56
246	631	53
247	633	51
248	636	48
249	638	46
250	641	43
251	643	40
252	646	38
253	649	35
254	651	33
255	654	30
256	656	28
257	659	25
258	661	22
259	664	20
260	666	17
261	668	15
262	671	12
263	673	10
264	676	7
265	678	5
266	680	2
267	683	0
