iter	RMSE
0	56.32470023
1	49.98997097
2	44.42777113
3	40.06176482
4	36.43152919
5	33.47953208
6	31.00848378
7	29.03306684
8	27.28814306
9	25.90366701
10	24.79624834
11	23.86927119
12	22.82216679
13	22.05875752
14	21.38759948
15	20.84761949
16	20.20751938
17	19.65308654
18	19.27638689
19	18.74851721
20	18.39307589
21	18.16851599
22	17.802713
23	17.54786656
24	17.3676698
25	17.16898375
26	16.95362013
27	16.74785726
28	16.63652666
29	16.351604
30	16.2200607
31	16.06867495
32	15.98965556
33	15.84583291
34	15.6783884
35	15.58341328
36	15.44654344
37	15.33367803
38	15.1627991
39	15.04791899
40	14.9987644
41	14.86535589
42	14.80625187
43	14.72695977
44	14.6694036
45	14.60969496
46	14.5466463
47	14.44902647
48	14.36676643
49	14.31043298
50	14.25144294
51	14.19934462
52	14.12021551
53	14.06535503
54	14.00681813
55	13.94229134
56	13.90231366
57	13.85599293
58	13.79756212
59	13.76232987
60	13.72386071
61	13.66633418
62	13.63877168
63	13.61919216
64	13.56386369
65	13.51844676
66	13.47551574
67	13.39269887
68	13.35539931
69	13.30033869
70	13.23208479
71	13.20590613
72	13.15422031
73	13.12031203
74	13.08271486
75	13.03590349
76	13.00058442
77	12.95479885
78	12.9262321
79	12.87033255
80	12.84793216
81	12.82199901
82	12.78094877
83	12.74747411
84	12.70539247
85	12.66976088
86	12.63275354
87	12.61660632
88	12.57551111
89	12.54209825
90	12.50576216
91	12.48350913
92	12.45386206
93	12.43016642
94	12.40523166
95	12.36590392
96	12.34081254
97	12.32030139
98	12.30233821
99	12.28369211
100	12.26560535
101	12.24151754
102	12.21210995
103	12.18760062
104	12.17311352
105	12.12954279
106	12.08867191
107	12.07220095
108	12.05074576
109	12.02594928
110	12.00324548
111	11.96830764
112	11.94737132
113	11.93529295
114	11.9101828
115	11.88952657
116	11.8737189
117	11.85567418
118	11.83855424
119	11.82119759
120	11.80362868
121	11.75763587
122	11.74329861
123	11.72744673
124	11.69464827
125	11.67405893
126	11.65979604
127	11.63648484
128	11.62469982
129	11.60645906
130	11.59363158
131	11.5689087
132	11.54483477
133	11.52892765
134	11.51047167
135	11.49272258
136	11.48367898
137	11.46260425
138	11.4380325
139	11.41236065
140	11.39074144
141	11.37926793
142	11.36601029
143	11.35231136
144	11.33257867
145	11.32200957
146	11.30397093
147	11.28813128
148	11.27342458
149	11.25807031
150	11.24648032
151	11.23551152
152	11.22658398
153	11.21616518
154	11.20836747
155	11.18644104
156	11.16949067
157	11.15803166
158	11.14206047
159	11.12587818
160	11.10328497
161	11.09207532
162	11.07908884
163	11.07022585
164	11.06367962
165	11.0545818
166	11.04151335
167	11.01916366
168	11.00568758
169	10.99268387
170	10.9865759
171	10.9714477
172	10.96397349
173	10.95392783
174	10.94305485
175	10.92743516
176	10.9124839
177	10.90405175
178	10.89274907
179	10.87286016
180	10.85937605
181	10.84969436
182	10.83180696
183	10.82091665
184	10.80443919
185	10.79420095
186	10.78519225
187	10.77160818
188	10.76237507
189	10.75199106
190	10.74444033
191	10.73238497
192	10.71924381
193	10.70122035
194	10.69347195
195	10.67782685
196	10.66782986
197	10.65864825
198	10.64494616
199	10.63816151
200	10.62870807
201	10.62150571
202	10.61006483
203	10.60160501
204	10.59178643
205	10.58406409
206	10.57346087
207	10.55260477
208	10.53650885
209	10.52052079
210	10.51076165
211	10.50032797
212	10.49453976
213	10.48408152
214	10.4651094
215	10.45877014
216	10.44995947
217	10.44131044
218	10.43251026
219	10.41984685
220	10.4087582
221	10.39665633
222	10.38732531
223	10.37558653
224	10.3680265
225	10.36023587
226	10.3439193
227	10.33670475
228	10.33008633
229	10.3214842
230	10.31411096
231	10.30023675
232	10.28987768
233	10.27749263
234	10.26629315
235	10.25925637
236	10.25023783
237	10.24410077
238	10.23172345
239	10.22556145
240	10.21516917
241	10.20842944
242	10.19798315
243	10.19129492
244	10.18582101
245	10.17513143
246	10.16941547
247	10.16210311
248	10.15372924
249	10.14621427
250	10.14052715
251	10.1289869
252	10.12028469
253	10.11114874
254	10.09639703
255	10.08470554
256	10.07563478
257	10.06779251
258	10.0570388
259	10.05089697
260	10.04341001
261	10.03724932
262	10.03133004
263	10.0237901
264	10.01670444
265	10.01104576
266	10.00348252
267	9.996241947
