start date/time,temperature_2m (øC),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),day-price,total-grid,total-consumption,Year,Month,Day,Hour,day of the week
01/01/2023 00:00,14.6,0,0,0,3,47.9,-5.17,"38,346.00","48,748.00",2023,1,1,0,Sunday
01/01/2023 01:00,15.3,0,0,0,3,50.6,-1.07,"37,777.25","49,802.00",2023,1,1,1,Sunday
01/01/2023 02:00,15.7,0,0,0,3,50.1,-1.47,"36,939.75","49,802.25",2023,1,1,2,Sunday
01/01/2023 03:00,15.8,0,0,0,3,50.8,-5.08,"35,932.50","47,127.75",2023,1,1,3,Sunday
01/01/2023 04:00,15.9,0,0,0,3,47.1,-4.49,"35,486.25","46,660.50",2023,1,1,4,Sunday
01/01/2023 05:00,15.8,0,0,0,3,46.3,-5.4,"35,647.25","46,796.50",2023,1,1,5,Sunday
01/01/2023 06:00,14.6,0,0,0,3,46.6,-5.02,"35,231.75","46,572.00",2023,1,1,6,Sunday
01/01/2023 07:00,14.5,0,0,0,3,47.6,-1.3,"36,172.25","47,507.50",2023,1,1,7,Sunday
01/01/2023 08:00,14.5,0,0,0,3,48.7,-1.44,"36,829.25","46,828.25",2023,1,1,8,Sunday
01/01/2023 09:00,14.6,0,0,0,3,48.2,-1.09,"39,226.50","48,719.00",2023,1,1,9,Sunday
01/01/2023 10:00,14.7,0,0,0,3,46.5,-1.07,"41,005.50","51,014.00",2023,1,1,10,Sunday
01/01/2023 11:00,14.9,0,0,0,3,43.6,-1.07,"43,703.00","52,192.75",2023,1,1,11,Sunday
01/01/2023 12:00,15.1,0,0,0,3,40.8,-0.79,"44,205.75","51,304.75",2023,1,1,12,Sunday
01/01/2023 13:00,15.4,0,0,0,3,36.9,-0.27,"43,621.75","49,426.00",2023,1,1,13,Sunday
01/01/2023 14:00,15.2,0,0,0,3,35.4,0.85,"43,231.50","49,561.50",2023,1,1,14,Sunday
01/01/2023 15:00,14.8,0,0,0,3,35.3,23.53,"43,691.75","48,683.25",2023,1,1,15,Sunday
01/01/2023 16:00,13.5,0,0,0,3,30.9,36.54,"45,668.75","47,712.75",2023,1,1,16,Sunday
01/01/2023 17:00,12.5,0,0,0,3,26.1,46.03,"48,732.00","46,961.75",2023,1,1,17,Sunday
01/01/2023 18:00,11,0,0,0,3,26.1,55.57,"48,882.00","46,979.75",2023,1,1,18,Sunday
01/01/2023 19:00,11.3,0,0,0,3,29.8,54.95,"47,468.50","45,669.25",2023,1,1,19,Sunday
01/01/2023 20:00,11.9,0,0,0,3,27.8,49.23,"44,883.50","44,208.75",2023,1,1,20,Sunday
01/01/2023 21:00,11.5,0,0,0,3,27.7,44.99,"43,222.75","44,080.25",2023,1,1,21,Sunday
01/01/2023 22:00,11.8,0,0,0,3,26.1,45.96,"42,278.00","42,244.50",2023,1,1,22,Sunday
01/01/2023 23:00,11.8,0,0,0,3,26.1,35,"39,092.75","40,760.75",2023,1,1,23,Sunday
02/01/2023 00:00,11.5,0.3,0.3,0,51,27.4,57.91,"36,789.75","39,174.50",2023,1,2,0,Monday
02/01/2023 01:00,10.9,0.1,0.1,0,51,13.4,51.67,"35,423.75","38,503.00",2023,1,2,1,Monday
02/01/2023 02:00,10.9,0,0,0,3,17.1,52.93,"35,284.25","39,869.00",2023,1,2,2,Monday
02/01/2023 03:00,11.4,0.2,0.2,0,51,27.2,44.09,"36,058.50","41,254.75",2023,1,2,3,Monday
02/01/2023 04:00,11.9,0,0,0,3,31,50.08,"37,796.00","44,025.75",2023,1,2,4,Monday
02/01/2023 05:00,12.3,0,0,0,3,35.6,69.72,"40,899.00","46,281.50",2023,1,2,5,Monday
02/01/2023 06:00,11.9,0.8,0.8,0,53,37.1,105.08,"47,069.50","51,372.50",2023,1,2,6,Monday
02/01/2023 07:00,12.1,0.7,0.7,0,53,34.1,140.64,"52,317.25","55,296.00",2023,1,2,7,Monday
02/01/2023 08:00,12.4,0.1,0.1,0,51,35.5,145.98,"56,231.00","58,562.75",2023,1,2,8,Monday
02/01/2023 09:00,11.8,0,0,0,3,34.2,147.05,"57,444.75","62,758.25",2023,1,2,9,Monday
